:START_ID,:END_ID,:TYPE
content:session,content:turn,RELATED_TO
content:session,content:workspace,RELATED_TO
content:session-delivery,class:component,BELONGS_TO
content:session-delivery,content:cronservice,SPECIALIZES
content:session-key,class:concept,BELONGS_TO
content:session-key,content:heartbeat,MENTIONS
content:session-key,content:session,SPECIALIZES
content:session-key,content:unified-session,RELATED_TO
content:session-manager,class:component,BELONGS_TO
content:session-manager,content:atomic-write,MENTIONS
content:session-manager,content:session,SPECIALIZES
content:skill,class:concept,BELONGS_TO
content:skill,content:exectool,MENTIONS
content:skill,content:skill-library,SPECIALIZES
content:skill,content:tool,MENTIONS
content:skill-creator,class:artifact,BELONGS_TO
content:skill-creator,content:reflection,MENTIONS
content:skill-creator,content:skill,SPECIALIZES
content:skill-creator,content:skill-library,SPECIALIZES
content:skill-creator,content:voyager,MENTIONS
content:skill-library,class:concept,BELONGS_TO
content:skillmd,class:artifact,BELONGS_TO
content:skillmd,content:agent-skills,SPECIALIZES
content:skillmd,content:frontmatter,SPECIALIZES
content:skillmd,content:markdown,SPECIALIZES
content:skillmd,content:skill,SPECIALIZES
content:skillsloader,class:component,BELONGS_TO
content:skillsloader,content:skill,SPECIALIZES
content:slash-command,class:mechanism,BELONGS_TO
content:slash-command,content:command-router,SPECIALIZES
content:slash-command,content:llm,MENTIONS
content:sliding-window,class:principle,BELONGS_TO
content:sliding-window,content:autocompact,MENTIONS
content:sliding-window,content:context-compression,SPECIALIZES
content:soulmd,class:artifact,BELONGS_TO
content:soulmd,content:dream,MENTIONS
content:soulmd,content:durable-files,SPECIALIZES
content:soulmd,content:system-prompt,MENTIONS
content:spa,class:concept,BELONGS_TO
content:spawntool,class:component,BELONGS_TO
content:spawntool,content:subagent,RELATED_TO
content:spawntool,content:subagent,SPECIALIZES
content:spawntool,content:tool,SPECIALIZES
content:sse,class:protocol,BELONGS_TO
content:sse,content:http,SPECIALIZES
content:sse,content:mcp,MENTIONS
content:sse,content:streamable-http,MENTIONS
content:sse,content:streaming,MENTIONS
content:sse,content:websocket,RELATED_TO
content:ssrf,class:threat,BELONGS_TO
content:ssrf,content:web-tools,MENTIONS
content:state-machine,class:principle,BELONGS_TO
content:stdio-transport,class:protocol,BELONGS_TO
content:stdio-transport,content:json-rpc,MENTIONS
content:stdio-transport,content:mcp,SPECIALIZES
content:streamable-http,class:protocol,BELONGS_TO
content:streamable-http,content:http,SPECIALIZES
content:streamable-http,content:mcp,SPECIALIZES
content:streamable-http,content:sse,MENTIONS
content:streaming,class:mechanism,BELONGS_TO
content:streaming,content:sse,MENTIONS
content:streaming,content:websocket-channel,RELATED_TO
content:subagent,class:component,BELONGS_TO
content:subagent,content:agent,SPECIALIZES
content:subagent,content:tool-scope,MENTIONS
content:summarization,class:concept,BELONGS_TO
content:summarization,content:context-compression,SPECIALIZES
content:summarization,content:llm,MENTIONS
content:sustained-goal,class:mechanism,BELONGS_TO
content:sustained-goal,content:long-task-tool,MENTIONS
content:sustained-goal,content:runtime-context,MENTIONS
content:sustained-goal,content:turn,MENTIONS
content:system-prompt,class:concept,BELONGS_TO
content:system-prompt,content:context,SPECIALIZES
content:system-prompt,content:prompt,SPECIALIZES
content:temperature,class:concept,BELONGS_TO
content:temperature,content:sampling,SPECIALIZES
content:tiktoken,class:technology,BELONGS_TO
content:tiktoken,content:autocompact,MENTIONS
content:tiktoken,content:bpe,SPECIALIZES
content:tiktoken,content:input-budget,MENTIONS
content:tiktoken,content:tokenizer,SPECIALIZES
content:timeout,class:mechanism,BELONGS_TO
content:timeout,content:exectool,MENTIONS
content:toctou,class:threat,BELONGS_TO
content:toctou,content:dns-pinning,MENTIONS
content:token,class:concept,BELONGS_TO
content:token,content:context-window,MENTIONS
content:token,content:llm,MENTIONS
content:tokenizer,class:concept,BELONGS_TO
content:tokenizer,content:token,SPECIALIZES
content:tool,class:component,BELONGS_TO
content:tool,content:llm,MENTIONS
content:tool,content:tool-calling,RELATED_TO
content:tool,content:tool-calling,SPECIALIZES
content:tool,content:toolregistry,RELATED_TO
content:tool-calling,class:concept,BELONGS_TO
content:tool-calling,content:grounding,SPECIALIZES
content:tool-calling,content:json-schema,MENTIONS
content:tool-calling,content:llm,SPECIALIZES
content:tool-calling,content:toolresult,RELATED_TO
content:tool-discovery,class:mechanism,BELONGS_TO
content:tool-discovery,content:pkgutil,MENTIONS
content:tool-discovery,content:plugin-architecture,SPECIALIZES
content:tool-discovery,content:toolregistry,SPECIALIZES
content:tool-hint,class:mechanism,BELONGS_TO
content:tool-hint,content:progress-hook,SPECIALIZES
content:tool-hint,content:websocket-multiplex-protocol,RELATED_TO
content:tool-hint,content:webui,MENTIONS
content:tool-schema,class:component,BELONGS_TO
content:tool-schema,content:json-schema,SPECIALIZES
content:tool-schema,content:provider,MENTIONS
content:tool-schema,content:tool,SPECIALIZES
content:tool-scope,class:mechanism,BELONGS_TO
content:tool-scope,content:least-privilege,SPECIALIZES
content:tool-scope,content:spawntool,MENTIONS
content:tool-scope,content:subagent,MENTIONS
content:tool-scope,content:toolregistry,SPECIALIZES
content:toolregistry,class:component,BELONGS_TO
content:toolregistry,content:mcptoolwrapper,MENTIONS
content:toolregistry,content:registry-pattern,SPECIALIZES
content:toolregistry,content:tool,SPECIALIZES
content:toolresult,class:component,BELONGS_TO
content:toolresult,content:tool,SPECIALIZES
content:transcription,class:component,BELONGS_TO
content:transcription,content:provider,SPECIALIZES
content:transformer,class:concept,BELONGS_TO
content:transformer,content:llm,SPECIALIZES
content:transient-error,class:concept,BELONGS_TO
content:trigger,class:mechanism,BELONGS_TO
content:trigger,content:cron,MENTIONS
content:ttl,class:concept,BELONGS_TO
content:turn,class:concept,BELONGS_TO
content:turn,content:agentrunner,MENTIONS
content:turn,content:llm,MENTIONS
content:turn,content:tool,MENTIONS
content:turn-continuation,class:mechanism,BELONGS_TO
content:turn-continuation,content:turn,SPECIALIZES
content:turnstate,class:component,BELONGS_TO
content:turnstate,content:agentloop,SPECIALIZES
content:turnstate,content:state-machine,SPECIALIZES
content:turnstate,content:turn,SPECIALIZES
content:type-hint,class:technology,BELONGS_TO
content:type-hint,content:python-311,SPECIALIZES
content:typer,class:technology,BELONGS_TO
content:typer,content:type-hint,SPECIALIZES
content:typescript,class:technology,BELONGS_TO
content:typescript,content:pydantic,MENTIONS
content:typescript,content:type-hint,MENTIONS
content:typescript,content:webui,MENTIONS
content:unified-session,class:mechanism,BELONGS_TO
content:unified-session,content:session,SPECIALIZES
content:unified-session,content:webui,MENTIONS
content:usermd,class:artifact,BELONGS_TO
content:usermd,content:durable-files,SPECIALIZES
content:vector-database,class:concept,BELONGS_TO
content:vector-database,content:embedding,SPECIALIZES
content:vite,class:technology,BELONGS_TO
content:voyager,class:research,BELONGS_TO
content:voyager,content:skill-library,SPECIALIZES
content:web-tools,class:component,BELONGS_TO
content:web-tools,content:ddgs,MENTIONS
content:web-tools,content:dns-pinning,MENTIONS
content:web-tools,content:ssrf,MENTIONS
content:web-tools,content:tool,SPECIALIZES
content:websocket,class:protocol,BELONGS_TO
content:websocket,content:delta,MENTIONS
content:websocket,content:http,SPECIALIZES
content:websocket,content:streaming,MENTIONS
content:websocket,content:websockets,RELATED_TO
content:websocket,content:webui,MENTIONS
content:websocket-channel,class:component,BELONGS_TO
content:websocket-channel,content:channel,SPECIALIZES
content:websocket-channel,content:websocket,SPECIALIZES
content:websocket-channel,content:webui,RELATED_TO
content:websocket-channel,content:webui-turn-coordinator,RELATED_TO
content:websocket-multiplex-protocol,class:protocol,BELONGS_TO
content:websocket-multiplex-protocol,content:websocket,MENTIONS
content:websocket-multiplex-protocol,content:websocket-channel,SPECIALIZES
content:websockets,class:technology,BELONGS_TO
content:websockets,content:websocket-channel,MENTIONS
content:websockets,content:webui,RELATED_TO
content:webui,class:component,BELONGS_TO
content:webui,content:bun,MENTIONS
content:webui,content:react-js,MENTIONS
content:webui,content:spa,SPECIALIZES
content:webui,content:typescript,MENTIONS
content:webui,content:vite,MENTIONS
content:webui,content:webui-turn-coordinator,RELATED_TO
content:webui-turn-coordinator,class:component,BELONGS_TO
content:webui-turn-coordinator,content:agentloop,MENTIONS
content:webui-turn-coordinator,content:session,SPECIALIZES
content:workspace,class:concept,BELONGS_TO
content:workspace,content:cron-store,MENTIONS
content:workspace,content:jsonl,MENTIONS
content:workspace,content:memory,MENTIONS
content:workspace,content:sandbox,MENTIONS
content:workspace,content:skill,MENTIONS
content:workspace,content:workspace-policy,RELATED_TO
content:workspace-access,class:component,BELONGS_TO
content:workspace-access,content:workspace-policy,SPECIALIZES
content:workspace-policy,class:component,BELONGS_TO
content:workspace-policy,content:least-privilege,SPECIALIZES
content:writestdintool,class:component,BELONGS_TO
content:writestdintool,content:exec-session,SPECIALIZES
content:zero-shot,class:concept,BELONGS_TO
content:zero-shot,content:few-shot-learning,MENTIONS
content:zero-shot,content:in-context-learning,SPECIALIZES
content:zero-shot,content:tool-schema,MENTIONS
