id:ID,name,node_type,content_class,file,description,:LABEL
content:inboundmessage,InboundMessage,Content,Component,dict/01_core_architecture.md,"외부 플랫폼에서 들어온 사용자 메시지를 표준화한 이벤트 객체(채널명, chat_id, sender_id, 본문, 미디어). 모든 Channel이 자기 플랫폼의 메시지를 이 형태로 변환해 MessageBus에 발행하므로, 코어는 플랫폼 차이를 모릅니다. Pydantic 모델이라 필드 누락/타입 오류가 생성 시점에 잡힙니다.",Content
content:injection,Injection,Content,Mechanism,dict/01_core_architecture.md,에이전트가 아직 턴을 도는 도중에 도착한 사용자 메시지를 진행 중인 대화에 끼워 넣는 기능.,Content
content:input-budget,Input Budget,Content,Concept,dict/03_memory_context_session.md,한 요청에서 입력이 쓸 수 있는 Token 상한:,Content
content:jinja2,Jinja2,Content,Technology,dict/09_dev_stack.md,"`{{ 변수 }}`, `{% if %}` 문법의 텍스트 템플릿 엔진. System Prompt 템플릿(`nanobot/templates/`) 렌더링에 사용됩니다 — 프롬프트를 코드에서 분리해 데이터로 관리하게 해 줍니다.",Content
content:json-rpc,JSON-RPC,Content,Protocol,dict/08_ai_llm_concepts.md,"JSON으로 원격 프로시저 호출(요청 `{method, params, id}` / 응답 `{result | error, id}`)을 표현하는 경량 프로토콜. 전송 수단을 규정하지 않아 stdio Transport, HTTP 등 어디에나 실립니다. MCP와 LSP의 공통 기반입니다.",Content
content:json-schema,JSON Schema,Content,Protocol,dict/08_ai_llm_concepts.md,"JSON 데이터의 구조(타입, 필수 필드, 허용값)를 JSON으로 기술하는 표준. Tool Calling에서 도구 파라미터의 ""계약서"" 역할을 합니다 — 모델이 이를 읽고 올바른 형태의 인자를 생성합니다.",Content
content:jsonl,JSONL,Content,Artifact,dict/03_memory_context_session.md,한 줄에 JSON 객체 하나씩 쌓는 Append-only Log 파일 형식. 손상에 강하고(깨져도 마지막 줄만) 추가가 O(1)이라 세션/이력 저장에 적합합니다.,Content
content:last_consolidated-cursor,last_consolidated Cursor,Content,Artifact,dict/03_memory_context_session.md,"세션 메타데이터에 저장되는 ""여기까지 요약 완료"" 위치 표시 — Cursor의 한 사례입니다.",Content
content:least-privilege,Least Privilege,Content,Principle,dict/07_security_isolation.md,"각 주체에게 임무 수행에 필요한 최소한의 권한만 부여하는 보안 원칙(Saltzer & Schroeder, 1975). 권한이 없으면 사고도 없다 — 부여하지 않은 능력은 악용될 수도 없습니다.",Content
content:linux-namespaces,Linux Namespaces,Content,Technology,dict/07_security_isolation.md,"프로세스가 보는 시스템 자원(마운트, PID, 네트워크, 사용자 등)을 분리된 시야로 바꾸는 커널 기능. ""같은 컴퓨터인데 다른 세상""을 만드는 원리로, Container와 bubblewrap의 공통 토대입니다.",Content
content:llm,LLM,Content,Concept,dict/08_ai_llm_concepts.md,"방대한 텍스트로 훈련되어 ""지금까지의 텍스트 다음에 올 Token""의 확률을 계산하는 신경망 — 현대 모델은 대부분 Transformer 구조입니다. 이 단순한 능력(다음 토큰 예측)에서 대화, 코딩, 추론이 창발합니다. nanobot에서는 Provider 뒤의 두뇌입니다.",Content
content:loguru,loguru,Content,Technology,dict/09_dev_stack.md,설정이 거의 필요 없는 로깅 라이브러리 — nanobot 전반의 로그 출력을 담당합니다.,Content
content:long-task-tool,Long Task Tool,Content,Component,dict/02_tools_and_skills.md,"Sustained Goal을 세션 메타데이터에 등록하는 `LongTaskTool`과 완료를 기록하는 `CompleteGoalTool`. 활성 목표는 매 턴 Runtime Context에 미러링되어, 이력이 압축되어도 ""지금 무엇을 하던 중인지""가 사라지지 않습니다.",Content
content:lora,LoRA,Content,Concept,dict/08_ai_llm_concepts.md,"PEFT의 특수한 기법(Hu et al., 2021) — 원래 가중치는 얼려 두고, 그 옆에 저랭크(low-rank) 행렬 한 쌍만 학습해 더합니다. 훈련 파라미터가 1/1000 수준으로 줄고, 학습된 어댑터만 따로 배포/교체할 수 있습니다.",Content
content:lost-in-the-middle,Lost in the Middle,Content,Research,dict/08_ai_llm_concepts.md,"긴 컨텍스트에서 모델이 중간에 놓인 정보를 처음/끝보다 잘 놓친다는 실증 연구(Liu et al., 2023). ""창이 크니 다 넣으면 된다""가 틀렸음을 보여, 중요한 정보를 앞/뒤에 배치하고 중간을 압축하는 설계 (예: Runtime Context를 끝에 배치)의 근거가 됩니다.",Content
content:lsp,LSP,Content,Protocol,dict/08_ai_llm_concepts.md,"에디터와 언어 분석기를 분리한 Microsoft의 표준 — ""M개 에디터 × N개 언어""를 M+N으로 줄인 선례로, MCP 설계의 직접적 영감입니다. JSON-RPC 기반이라는 점도 같습니다.",Content
content:markdown,Markdown,Content,Technology,dict/02_tools_and_skills.md,"`#`, `-`, `` 같은 간단한 기호로 서식을 표현하는 경량 마크업 언어. 사람이 읽고 쓰기 쉽고 LLM도 잘 다루기 때문에, nanobot은 기억(MEMORY.md), 스킬(SKILL.md), 프롬프트 템플릿을 모두 마크다운으로 저장합니다 — ""에이전트의 지식은 사람이 열어 볼 수 있는 텍스트""라는 설계 철학의 토대입니다.",Content
content:max_tokens,max_tokens,Content,Concept,dict/04_providers_and_llm.md,한 응답이 생성할 수 있는 최대 Token 수. 이 예약분만큼 Input Budget이 줄어듭니다 — 출력 자리를 미리 비워 두는 좌석 예약 개념입니다.,Content
content:mcp,MCP,Content,Protocol,dict/08_ai_llm_concepts.md,"Anthropic이 2024년 공개한 도구/컨텍스트 연결 표준 — ""AI 도구의 USB-C""라는 비유처럼, 도구 제공자(서버)와 에이전트(클라이언트)가 서로를 몰라도 JSON-RPC 규약만 지키면 연결됩니다. M개 에이전트 × N개 도구의 조합 문제를 M+N으로 줄입니다.",Content
content:mcptoolwrapper,MCPToolWrapper,Content,Component,dict/02_tools_and_skills.md,"MCP 서버가 제공하는 원격 도구를 nanobot Tool 인터페이스로 감싸는 Adapter Pattern 구현. 도구 이름에 `mcp_<server>_` 접두를 붙이고, stdio Transport와 HTTP/SSE를 지원하며, 원격 연결은 PinnedDNSAsyncTransport로 보호합니다.",Content
content:memory,Memory,Content,Concept,dict/03_memory_context_session.md,"대화가 끝나도 유지되는 지식 저장소. LLM 자체는 아무것도 기억하지 못하므로(무상태), 기억은 런타임이 파일로 만들어 매번 다시 보여주는 것입니다. nanobot은 벡터 DB가 아니라 사람이 읽을 수 있는 Markdown Durable Files를 씁니다 — 투명하고 Git으로 감사 가능합니다.",Content
content:memorymd,MEMORY.md,Content,Artifact,dict/03_memory_context_session.md,축적된 사실/선호를 담는 장기 기억 파일 — 인지과학의 의미 기억(semantic memory)에 해당합니다 (Hierarchical Memory 참조).,Content
content:messagebus,MessageBus,Content,Component,dict/01_core_architecture.md,"Channel과 에이전트 코어를 Decoupling하는 비동기 버스. inbound/outbound 두 개의 asyncio.Queue를 갖고, 채널은 발행만, AgentLoop는 소비만 하므로 서로의 구현을 몰라도 됩니다 — Producer-Consumer 패턴의 적용입니다.",Content
content:messagetool,MessageTool,Content,Component,dict/02_tools_and_skills.md,에이전트가 턴 도중 사용자에게 직접 메시지를 보내는 도구 — 긴 작업 중의 중간 보고에 쓰입니다. Heartbeat 실행 중에는 `set_suppress_delivery`로 전송이 억제됩니다(할 일 점검 때마다 사용자에게 알림이 가는 소음 방지).,Content
content:model-preset,Model Preset,Content,Component,dict/01_core_architecture.md,"""이 용도에는 이 프로바이더의 이 모델과 이 파라미터""를 묶어 이름 붙인 설정 단위 — 수동 Model Routing의 수단.",Content
content:model-routing,Model Routing,Content,Concept,dict/08_ai_llm_concepts.md,"요청 성격에 따라 다른 모델로 보내는 전략 — 비용/품질/가용성의 균형이 목적입니다 (FrugalGPT, Chen et al., 2023 계열 연구).",Content
content:mytool,MyTool,Content,Component,dict/02_tools_and_skills.md,에이전트가 자기 자신의 런타임 상태를 조회/조작하는 도구. Runtime State Protocol을 통해 AgentLoop 상태에 접근합니다 — 도구가 루프 구현에 직접 의존하지 않게 하는 경계를 사이에 둡니다.,Content
content:nanobot-sdk-facade,Nanobot (SDK Facade),Content,Component,dict/01_core_architecture.md,"nanobot을 파이썬 라이브러리로 임베드하기 위한 진입점 클래스 — Facade Pattern의 구현. `Nanobot.from_config()`으로 만들고 `await bot.run(""..."")`으로 한 턴을 실행합니다.",Content
content:openai-codex-provider,OpenAI Codex Provider,Content,Component,dict/04_providers_and_llm.md,ChatGPT 구독(Codex) 백엔드를 사용하는 프로바이더.,Content
content:openai-compatible-api,OpenAI-Compatible API,Content,Protocol,dict/05_channels_gateway_ui.md,"OpenAI Chat Completions API의 요청/응답 형식(JSON 스키마, 엔드포인트 경로)을 그대로 따르는 것 — 사실상(de facto)의 업계 표준 규격입니다. 클라이언트 생태계(SDK, 앱)를 재사용할 수 있어, nanobot은 서버로서 이를 제공하고(API Server), 클라이언트로서도 이를 사용합니다 (OpenAI-Compatible Provider).",Content
content:openai-compatible-provider,OpenAI-Compatible Provider,Content,Component,dict/04_providers_and_llm.md,"OpenAI-Compatible API(Chat Completions 규격)를 말하는 모든 백엔드용 프로바이더 — OpenAI 본가는 물론 OpenRouter, Ollama(로컬), vLLM 등 ""사실상 표준""을 따르는 서버 전부에 재사용됩니다. base URL만 바꾸면 됩니다.",Content
content:openai-responses-provider,OpenAI Responses Provider,Content,Component,dict/04_providers_and_llm.md,OpenAI의 신형 Responses API(Chat Completions의 후속 규격)용 프로바이더.,Content
content:optional-dependencies,Optional Dependencies,Content,Mechanism,dict/09_dev_stack.md,"`pip install nanobot-ai[telegram]`처럼 필요한 기능의 의존성만 골라 설치하는 파이썬 패키징 기능. 20개 가까운 채널/프로바이더의 SDK를 전부 설치하면 무겁기 때문에, 기본 설치는 가볍게 유지하고 `nanobot/optional_features.py`가 미설치 기능 사용 시 안내 메시지를 냅니다 — ""lazy deps"" 설계.",Content
content:orphan-tool-result,Orphan Tool Result,Content,Concept,dict/03_memory_context_session.md,"짝이 되는 tool_call이 (절단 등으로) 사라진 tool result 메시지. 모든 tool result는 대응하는 tool_call과 짝을 이뤄야 한다는 Tool Calling API 규칙 때문에, 고아가 있으면 Provider가 요청 전체를 거부합니다. Context Governance가 제거하거나 누락된 짝을 백필합니다.",Content
content:outboundmessage,OutboundMessage,Content,Component,dict/01_core_architecture.md,"에이전트의 응답을 표준화한 이벤트 객체. MessageBus를 거쳐 원래 Channel이 플랫폼별 형식(Telegram 마크다운, Slack 블록 등)으로 변환해 전송합니다.",Content
content:pairing,Pairing,Content,Mechanism,dict/01_core_architecture.md,"모르는 사람의 DM에 에이전트가 응답하지 않도록, 채널별 페어링 코드로 발신자를 승인하는 절차와 그 저장소. 개인 비서가 아무에게나 대답하면 안 되기 때문입니다.",Content
content:path-utils,Path Utils,Content,Component,dict/02_tools_and_skills.md,워크스페이스 스코프 도구들이 공유하는 경로 헬퍼. Workspace Policy 경계 검사와 연동됩니다.,Content
content:peft,PEFT,Content,Concept,dict/08_ai_llm_concepts.md,Fine-tuning의 특수한 방법론 — 모델 전체가 아니라 아주 작은 일부 파라미터만 훈련해 비슷한 효과를 얻습니다. 수천억 파라미터 모델도 소비자 GPU에서 튜닝할 수 있게 한 실용적 돌파구입니다. LoRA가 가장 널리 쓰이는 PEFT 기법입니다. (nanobot에는 직접 구현되지 않은 일반 개념입니다.),Content
content:pinneddnsasynctransport,PinnedDNSAsyncTransport,Content,Component,dict/07_security_isolation.md,DNS Pinning을 구현한 httpx 커스텀 전송 계층. Web Tools와 원격 MCPToolWrapper 연결에 쓰입니다.,Content
content:pkgutil,pkgutil,Content,Technology,dict/09_dev_stack.md,패키지 안의 모듈을 열거하는 파이썬 표준 라이브러리. Tool Discovery와 Channel Registry의 자동 발견이 이것으로 구현됩니다.,Content
content:platform-channels,Platform Channels,Content,Component,dict/05_channels_gateway_ui.md,"Telegram, Discord, Slack, Feishu, Matrix, WhatsApp, Email 등 실제 메시징 플랫폼별 Channel 구현들. 각 플랫폼 SDK는 Optional Dependencies라서 쓰는 것만 설치합니다 (`pip install nanobot-ai[telegram]`).",Content
content:plugin-architecture,Plugin Architecture,Content,Principle,dict/02_tools_and_skills.md,"코어를 수정하지 않고 외부에서 기능을 꽂아 넣을 수 있게 확장점을 설계하는 방식. ""Core stays small; extend at the edges""라는 nanobot의 설계 이념(`.agent/design.md`) 그 자체입니다.",Content
content:producer-consumer,Producer-Consumer,Content,Principle,dict/01_core_architecture.md,"생산자는 큐에 넣기만 하고 소비자는 큐에서 꺼내기만 하는 동시성 패턴. 양쪽이 서로를 기다리지 않아도 되고(속도 차 흡수), 서로의 존재를 몰라도 됩니다. 큐가 완충재(buffer) 역할을 합니다.",Content
content:progress-hook,Progress Hook,Content,Component,dict/01_core_architecture.md,턴 진행 상황(어떤 도구를 실행 중인지 등)을 실시간으로 밖에 알리는 Hook의 특수화. WebUI의 Tool Hint 표시가 이를 사용합니다.,Content
content:progressive-disclosure,Progressive Disclosure,Content,Principle,dict/02_tools_and_skills.md,"스킬 요약(이름+한 줄)만 상시 컨텍스트에 넣고, 본문은 필요할 때 파일 읽기로 로드하는 2단계 구조.",Content
content:prompt,Prompt,Content,Concept,dict/08_ai_llm_concepts.md,"LLM에 주는 입력 텍스트 전체. 모델의 행동을 바꾸는 유일한 손잡이가 프롬프트이므로, ""무엇을 어떻게 써 넣을까""가 하나의 기술(Prompt Engineering)이 됩니다.",Content
content:prompt-caching,Prompt Caching,Content,Mechanism,dict/04_providers_and_llm.md,"요청 간 동일한 프롬프트 앞부분(prefix) 의 처리 결과를 API 서버가 재사용해 비용·지연을 줄이는 기능(Anthropic 기준 캐시 적중분 비용 ~1/10). ""앞부분이 완전히 같아야"" 적중하므로, nanobot은 매 턴 바뀌는 정보(Runtime Context)를 프롬프트 뒤쪽에 배치합니다.",Content
content:prompt-engineering,Prompt Engineering,Content,Concept,dict/08_ai_llm_concepts.md,"원하는 출력을 얻도록 Prompt를 설계·개선하는 실무 기법. 역할 부여(""너는 사서다""), 형식 지정(""JSON으로""), 예시 제공(Few-shot Learning), 단계적 사고 유도 (Chain-of-Thought)가 대표 기법입니다. nanobot의 `nanobot/templates/`가 프롬프트 엔지니어링의 산물입니다.",Content
content:prompt-injection,Prompt Injection,Content,Threat,dict/07_security_isolation.md,"외부에서 온 데이터 속에 숨은 지시문이 모델의 원래 지시를 탈취하는 공격. LLM이 ""데이터""와 ""명령""을 구조적으로 구분하지 못하는 데서 생기는, 에이전트 시대의 SQL 인젝션입니다.",Content
content:prompt-toolkit,prompt-toolkit,Content,Technology,dict/09_dev_stack.md,"고급 터미널 입력(멀티라인, 히스토리, 자동완성) 라이브러리 — CLI 대화 모드의 입력 담당.",Content
content:provider,Provider,Content,Component,dict/01_core_architecture.md,"LLM 백엔드의 공통 추상화 — ""메시지 목록과 도구 목록을 주면 응답/도구 호출을 돌려주는"" 인터페이스. 어떤 벤더든 같은 방식으로 갈아끼울 수 있게 하는 Adapter Pattern입니다.",Content
content:provider-base,Provider Base,Content,Component,dict/04_providers_and_llm.md,"모든 프로바이더가 상속하는 추상 클래스 — ""메시지 + 도구 목록 → 응답/도구 호출""이라는 공통 계약을 정의합니다. 이 계약 덕에 상위 코드는 어느 벤더인지 신경 쓰지 않습니다.",Content
content:provider-factory,Provider Factory,Content,Component,dict/04_providers_and_llm.md,"Config를 읽어 실제 프로바이더 인스턴스를 조립하는 팩토리. 폴백 설정이 있으면 FallbackProvider로 감쌉니다 — ""무엇을 만들지""를 설정이 결정하고 코드는 조립만 하는 구조입니다.",Content
content:provider-registry,Provider Registry,Content,Component,dict/04_providers_and_llm.md,ProviderSpec 목록을 갖고 모델명/설정으로 프로바이더를 선택하는 Registry Pattern 구현.,Content
content:providerspec,ProviderSpec,Content,Component,dict/04_providers_and_llm.md,"프로바이더 하나의 명세(이름, 모델 접두 패턴, 팩토리, 필요 Optional Dependencies). 선언적 데이터로 두어, 새 프로바이더 추가가 ""spec 하나 추가""로 끝나게 합니다.",Content
content:pth-file-guard,PTH File Guard,Content,Component,dict/07_security_isolation.md,파이썬 `.pth` 파일(인터프리터 시작 시 자동 실행됨)을 통한 코드 주입을 CLI 진입 시점에 점검하는 가드. 잘 알려지지 않은 파이썬 공급망 공격면 하나를 막는 조치입니다.,Content
content:pydantic,Pydantic,Content,Technology,dict/09_dev_stack.md,"Type Hint를 런타임 데이터 검증으로 바꿔 주는 라이브러리 — 잘못된 데이터가 모델 생성 시점에 즉시 오류를 냅니다. nanobot의 Config, 버스 이벤트, 크론 타입이 모두 Pydantic 모델입니다.",Content
content:pydantic-settings,pydantic-settings,Content,Technology,dict/09_dev_stack.md,Pydantic 모델로 환경변수/설정 파일을 로드하는 확장 — Config 로딩에 사용됩니다.,Content
content:pypi,PyPI,Content,Technology,dict/09_dev_stack.md,"파이썬 패키지의 공식 저장소 — `pip install`이 내려받는 곳. nanobot은 `nanobot-ai`라는 이름으로 배포되며, hatchling이 빌드한 휠(wheel)이 올라갑니다.",Content
content:pytest,pytest,Content,Technology,dict/09_dev_stack.md,"파이썬 테스트 프레임워크. 이 저장소는 `asyncio_mode = ""auto""`로 async 테스트를 데코레이터 없이 지원하며, `tests/`는 `nanobot/` 패키지 구조를 미러링합니다.",Content
content:python-311,Python 3.11+,Content,Technology,dict/09_dev_stack.md,"nanobot의 구현 언어와 최소 버전(`pyproject.toml`의 `requires-python`). 3.11은 asyncio 성능 개선, 더 나은 오류 메시지, `Self` 타입 등을 제공합니다.",Content
content:questionary,questionary,Content,Technology,dict/09_dev_stack.md,대화형 선택 프롬프트(화살표로 고르기) 라이브러리 — `nanobot onboard` 마법사에 쓰입니다.,Content
content:rag,RAG,Content,Concept,dict/08_ai_llm_concepts.md,"질문과 관련된 문서를 Embedding 검색으로 찾아 Prompt에 붙여 주고 답하게 하는 Grounding 기법(Lewis et al., 2020). nanobot은 벡터 검색 RAG 대신 파일 기반 Memory와 도구 실행이라는 다른 노선을 택했습니다 — 직접 구현되지 않은 일반 개념입니다.",Content
content:rate-limit,Rate Limit,Content,Concept,dict/04_providers_and_llm.md,"API 제공자가 정한 시간당 요청/토큰 상한. 초과 시 HTTP 429가 반환되며, 응답의 `retry-after`를 존중해 기다렸다 재시도하는 것이 예의이자 정석입니다.",Content
content:react,ReAct,Content,Research,dict/08_ai_llm_concepts.md,"*ReAct: Synergizing Reasoning and Acting in Language Models*(Yao et al., 2022) — 추론(Reasoning)과 행동(Acting)을 교대로 수행하면 각각 단독보다 훨씬 낫다는 것을 보인 논문. 현대 Agent Loop (concept)의 이론적 기원입니다.",Content
content:react-js,React (JS),Content,Technology,dict/09_dev_stack.md,컴포넌트 기반 UI 자바스크립트 라이브러리 — WebUI의 화면 계층. (AI 논문 ReAct와는 무관합니다.),Content
content:reasoning-blocks,Reasoning Blocks,Content,Concept,dict/04_providers_and_llm.md,"일부 모델이 최종 답변과 별도로 출력하는 ""생각 과정"" 콘텐츠(Claude extended thinking 등). 프로바이더가 이를 인식해 표시/보존 여부를 처리해야 합니다.",Content
content:reflection,Reflection,Content,Concept,dict/08_ai_llm_concepts.md,"에이전트가 자기 경험/출력을 되돌아보고 교훈을 추출해 다음 행동을 개선하는 패턴(Reflexion, Shinn et al., 2023; Generative Agents, Park et al., 2023). nanobot의 Dream은 반성의 보수적 구현 — 교훈을 파일 diff라는 검증 가능한 형태로만 인정합니다.",Content
content:registry-pattern,Registry Pattern,Content,Principle,dict/02_tools_and_skills.md,"""이름 → 객체"" 매핑을 중앙 등록소 하나에 모아, 이름만 알면 어떤 구현이든 찾아 쓸 수 있게 하는 패턴. 새 항목 추가가 ""등록 한 줄""로 끝나므로 Plugin Architecture의 기반이 됩니다.",Content
content:retry,Retry,Content,Mechanism,dict/04_providers_and_llm.md,"Transient Error에 한해 같은 요청을 다시 보내는 것. 4xx 같은 영구 오류를 재시도하는 것은 낭비이므로, ""무엇이 일시적인가""의 판별이 핵심입니다.",Content
content:rich,Rich,Content,Technology,dict/09_dev_stack.md,터미널에 색·표·마크다운을 렌더링하는 라이브러리. CLI 대화 모드의 출력 품질을 담당합니다.,Content
content:ruff,ruff,Content,Technology,dict/09_dev_stack.md,"Rust로 만든 초고속 파이썬 린터/포매터. 이 저장소의 규칙: `E, F, I, N, W`(E501 제외), 라인 길이 100.",Content
content:runtime-checkpoint,Runtime Checkpoint,Content,Mechanism,dict/01_core_architecture.md,"턴 도중 상태를 저장해 크래시 후 복구할 수 있게 하는 영속화 장치. TurnState의 단계 정보와 함께, ""저장 안 된 진행분""이 통째로 날아가는 것을 막습니다.",Content
content:runtime-context,Runtime Context,Content,Mechanism,dict/03_memory_context_session.md,"매 턴 갱신되는 실행 정보 블록 — 현재 시각, 활성 Sustained Goal 등. Prompt Caching 적중을 위해 사용자 콘텐츠 뒤에 붙여 앞부분(prefix)을 안정시킵니다. ""시계는 맨 뒤에 차고 있어야 캐시가 산다""는 배치의 묘입니다.",Content
content:runtime-state-protocol,Runtime State Protocol,Content,Component,dict/02_tools_and_skills.md,"AgentLoop 상태를 MyTool에 노출하는 파이썬 Protocol (구조적 타이핑 인터페이스 — ""이 메서드들만 있으면 무엇이든 OK""). Decoupling의 타입 수준 실현입니다.",Content
content:sampling,Sampling,Content,Concept,dict/04_providers_and_llm.md,"LLM이 다음 Token을 고를 때 확률분포에서 추첨하는 과정. 같은 질문에 다른 답이 나오는 이유가 이것입니다. 추첨의 성격을 조절하는 손잡이가 Temperature, top-p(누적 확률 상위만 후보로 남김) 등입니다.",Content
content:sandbox,Sandbox,Content,Concept,dict/07_security_isolation.md,"프로그램을 제한된 환경(""모래 놀이터"") 안에서 실행해, 잘못되어도 피해가 그 안에 갇히게 하는 격리 개념. 에이전트의 셸 실행(ExecTool)처럼 ""모델이 시키는 대로 실행""하는 위험한 능력에 필수적입니다.",Content
content:sandbox-backend,Sandbox Backend,Content,Component,dict/07_security_isolation.md,"셸 명령을 감싸는 격리 구현의 추상화 — 환경에 따라 bubblewrap, Container, 또는 격리 없음(none)을 선택합니다. ""격리 방식""을 교체 가능한 전략으로 분리한 설계입니다.",Content
content:sdk-clients,SDK Clients,Content,Component,dict/05_channels_gateway_ui.md,"게이트웨이에 원격 접속하는 파이썬 클라이언트. 인프로세스 임베드인 Nanobot (SDK Facade)와 달리, 이미 떠 있는 게이트웨이에 네트워크로 붙습니다.",Content
content:seccomp,seccomp,Content,Technology,dict/07_security_isolation.md,"프로세스가 호출할 수 있는 시스템 콜을 화이트리스트로 제한하는 리눅스 커널 기능. Linux Namespaces가 ""보이는 것""을 줄인다면 seccomp은 ""할 수 있는 것""을 줄입니다 — 격리의 다른 축.",Content
content:self-attention,Self-Attention,Content,Concept,dict/08_ai_llm_concepts.md,"Transformer의 핵심 연산 — 입력의 각 Token이 다른 모든 토큰을 ""얼마나 주목할지""를 학습된 가중치로 계산합니다. 계산량이 토큰 수의 제곱에 비례하기 때문에 Context Window에 상한이 생기고, 그래서 Context Compression이 필요해집니다 — 이 사전의 여러 용어가 결국 이 제곱 비용에서 파생됩니다.",Content
content:session,Session,Content,Concept,dict/01_core_architecture.md,"하나의 대화 맥락과 그 이력. ""어제 하던 이야기""를 이어가려면 어딘가에 대화가 저장되어 있어야 하는데, 그 저장 단위가 세션입니다. nanobot은 세션을 JSONL 파일 (`<workspace>/sessions/*.jsonl`)로 저장합니다 — SQLite 같은 DB가 아니라 사람이 열어 볼 수 있는 텍스트 파일입니다.",Content
content:session-delivery,Session Delivery,Content,Component,dict/06_scheduling_automation.md,크론 실행 결과를 어느 세션/채널로 전달할지 결정하는 계층.,Content
content:session-key,Session Key,Content,Concept,dict/01_core_architecture.md,"세션을 식별하는 문자열. 채널·chat_id 조합으로 결정되며, 같은 키의 메시지는 같은 대화 이력을 공유합니다.",Content
content:session-manager,Session Manager,Content,Component,dict/03_memory_context_session.md,Session의 JSONL 저장/로드/압축을 담당. `get_history(max_tokens=...)`로 토큰 예산 내의 이력을 돌려줍니다. 저장은 Atomic Write로 해 크래시에도 파일이 반쯤 깨지지 않게 합니다.,Content
content:skill,Skill,Content,Concept,dict/01_core_architecture.md,"코드가 아니라 마크다운(SKILL.md) 로 기술된 작업 절차/지식. Tool이 ""할 수 있는 것""(능력)이라면 스킬은 ""하는 방법""(노하우)입니다.",Content
content:skill-creator,skill-creator,Content,Artifact,dict/02_tools_and_skills.md,"""새 스킬을 만드는 방법""을 기술한 내장 스킬 — 에이전트가 스스로 능력을 확장할 수 있게 하는 자기개선 장치. ""스킬을 만드는 스킬""이라는 메타 구조가 핵심입니다 (Reflection, Voyager 계열).",Content
content:skill-library,Skill Library,Content,Concept,dict/08_ai_llm_concepts.md,에이전트가 획득한 능력을 재사용 가능한 형태로 축적하는 저장소 개념 — Voyager가 게임 환경에서 실증했습니다. nanobot의 Skill 디렉토리 + skill-creator가 이 개념의 마크다운 구현입니다.,Content
content:skillmd,SKILL.md,Content,Artifact,dict/02_tools_and_skills.md,"스킬 하나를 기술하는 마크다운 파일 형식 — Frontmatter 메타데이터(이름, 한 줄 설명) + 본문 절차. Anthropic Agent Skills 규격과 같은 계열입니다.",Content
content:skillsloader,SkillsLoader,Content,Component,dict/02_tools_and_skills.md,내장(`nanobot/skills/`)과 워크스페이스의 Skill을 찾아 읽는 로더. 워크스페이스 스킬이 같은 이름의 내장 스킬을 오버라이드합니다(사용자 커스텀 우선). `build_skills_summary()`로 요약만 컨텍스트에 넣습니다 — Progressive Disclosure의 구현.,Content
content:slash-command,Slash Command,Content,Mechanism,dict/01_core_architecture.md,"`/new`, `/help`처럼 채팅에서 바로 실행되는 내장 명령. LLM 호출 없이 Command Router가 처리하므로 빠르고, 항상 같은 결과를 냅니다.",Content
content:sliding-window,Sliding Window,Content,Principle,dict/08_ai_llm_concepts.md,"항상 최근 N개만 유지하고 오래된 것부터 버리는/접는 기법 — 대화에서는 최근 문맥이 가장 중요하다는 관찰에 기반합니다. nanobot AutoCompact의 ""최근 8개 메시지 원문 유지""가 이 원리입니다.",Content
content:soulmd,SOUL.md,Content,Artifact,dict/03_memory_context_session.md,"에이전트의 성격/정체성을 정의하는 파일. System Prompt에 주입되며, Dream의 갱신 대상이기도 합니다 — 에이전트가 경험을 통해 ""성격이 다듬어질"" 수 있는 통로.",Content
content:spa,SPA,Content,Concept,dict/05_channels_gateway_ui.md,페이지 이동 없이 자바스크립트가 화면을 갈아끼우는 웹앱 형태. 첫 로드 후에는 서버와 데이터만 주고받아 네이티브 앱 같은 사용감을 줍니다. React (JS) 같은 UI 라이브러리가 이 방식의 표준 도구입니다.,Content
content:spawntool,SpawnTool,Content,Component,dict/02_tools_and_skills.md,Subagent를 띄워 작업을 위임하는 도구.,Content
content:sse,SSE,Content,Protocol,dict/08_ai_llm_concepts.md,"HTTP 연결을 열어 두고 서버가 텍스트 이벤트를 단방향으로 흘려 보내는 표준. LLM API Streaming의 사실상 표준 전송이며, MCP의 원격 전송에도 쓰였습니다(현재는 Streamable HTTP로 대체 중).",Content
content:ssrf,SSRF,Content,Threat,dict/07_security_isolation.md,서버(여기서는 에이전트)를 속여 공격자가 직접 접근할 수 없는 내부 자원에 대신 요청하게 하는 공격.,Content
content:state-machine,State Machine,Content,Principle,dict/01_core_architecture.md,"시스템이 가질 수 있는 상태(state)의 유한한 집합과 상태 간 전이(transition) 규칙으로 동작을 기술하는 모델. ""지금 어느 상태인가""만 알면 다음에 무엇을 해야 하는지가 결정되므로, 복잡한 흐름을 추적·복구 가능하게 만듭니다.",Content
content:stdio-transport,stdio Transport,Content,Protocol,dict/08_ai_llm_concepts.md,로컬 자식 프로세스와 stdin/stdout 파이프로 JSON-RPC를 주고받는 MCP 전송 방식. 네트워크 포트가 필요 없어 로컬 도구 서버에 가장 간단한 선택입니다.,Content
