id:ID,name,node_type,content_class,first_appearance,file,description,:LABEL
content:prompt,Prompt,Content,Concept,2018~2020년경 (GPT 계열 보급과 함께),dict/08_ai_llm_concepts.md,"[LLM](#llm)에 주는 입력 텍스트 전체. 모델의 행동을 바꾸는 유일한 손잡이가 프롬프트이므로,",Content
content:prompt-caching,Prompt Caching,Content,Mechanism,,dict/04_providers_and_llm.md,요청 간 **동일한 프롬프트 앞부분(prefix)** 의 처리 결과를 API 서버가 재사용해 비용·지연을 줄이는,Content
content:prompt-engineering,Prompt Engineering,Content,Concept,,dict/08_ai_llm_concepts.md,"원하는 출력을 얻도록 [Prompt](#prompt)를 설계·개선하는 실무 기법. 역할 부여(""너는 사서다""),",Content
content:prompt-injection,Prompt Injection,Content,Threat,,dict/07_security_isolation.md,"외부에서 온 **데이터 속에 숨은 지시문**이 모델의 원래 지시를 탈취하는 공격. LLM이 ""데이터""와",Content
content:prompt-toolkit,prompt-toolkit,Content,Technology,,dict/09_dev_stack.md,"고급 터미널 입력(멀티라인, 히스토리, 자동완성) 라이브러리 — CLI 대화 모드의 입력 담당.",Content
content:provider,Provider,Content,Component,,dict/01_core_architecture.md,"[LLM](08_ai_llm_concepts.md#llm) 백엔드의 공통 추상화 — ""메시지 목록과 도구 목록을 주면 응답/도구",Content
content:provider-base,Provider Base,Content,Component,,dict/04_providers_and_llm.md,"모든 프로바이더가 상속하는 추상 클래스 — ""메시지 + 도구 목록 → 응답/도구 호출""이라는 공통 계약을",Content
content:provider-factory,Provider Factory,Content,Component,,dict/04_providers_and_llm.md,[Config](01_core_architecture.md#config)를 읽어 실제 프로바이더 인스턴스를 조립하는 팩토리.,Content
content:provider-registry,Provider Registry,Content,Component,,dict/04_providers_and_llm.md,[ProviderSpec](#providerspec) 목록을 갖고 모델명/설정으로 프로바이더를 선택하는,Content
content:providerspec,ProviderSpec,Content,Component,,dict/04_providers_and_llm.md,"프로바이더 하나의 명세(이름, 모델 접두 패턴, 팩토리, 필요 [Optional Dependencies](09_dev_stack.md#optional-dependencies)).",Content
content:pth-file-guard,PTH File Guard,Content,Component,,dict/07_security_isolation.md,파이썬 `.pth` 파일(인터프리터 시작 시 자동 실행됨)을 통한 코드 주입을 CLI 진입 시점에 점검하는,Content
content:pydantic,Pydantic,Content,Technology,2017,dict/09_dev_stack.md,[Type Hint](#type-hint)를 **런타임 데이터 검증**으로 바꿔 주는 라이브러리 — 잘못된 데이터가,Content
content:pydantic-settings,pydantic-settings,Content,Technology,,dict/09_dev_stack.md,[Pydantic](#pydantic) 모델로 환경변수/설정 파일을 로드하는 확장 —,Content
content:pypi,PyPI,Content,Technology,,dict/09_dev_stack.md,파이썬 패키지의 공식 저장소 — `pip install`이 내려받는 곳. nanobot은 `nanobot-ai`라는 이름으로,Content
content:pytest,pytest,Content,Technology,,dict/09_dev_stack.md,"파이썬 테스트 프레임워크. 이 저장소는 `asyncio_mode = ""auto""`로 async 테스트를 데코레이터 없이",Content
content:python-311,Python 3.11+,Content,Technology,2022-10 (Python 자체는 1991),dict/09_dev_stack.md,nanobot의 구현 언어와 최소 버전(`pyproject.toml`의 `requires-python`). 3.11은,Content
content:questionary,questionary,Content,Technology,,dict/09_dev_stack.md,대화형 선택 프롬프트(화살표로 고르기) 라이브러리 — `nanobot onboard` 마법사에 쓰입니다.,Content
content:rag,RAG,Content,Concept,2020-05 (Lewis et al.),dict/08_ai_llm_concepts.md,질문과 관련된 문서를 [Embedding](#embedding) 검색으로 찾아 [Prompt](#prompt)에 붙여 주고 답하게,Content
content:rate-limit,Rate Limit,Content,Concept,,dict/04_providers_and_llm.md,"API 제공자가 정한 시간당 요청/토큰 상한. 초과 시 HTTP 429가 반환되며, 응답의 `retry-after`를",Content
content:react,ReAct,Content,Research,2022-10 (Yao et al.),dict/08_ai_llm_concepts.md,"*ReAct: Synergizing Reasoning and Acting in Language Models*(Yao et al., 2022) — 추론(Reasoning)과",Content
content:react-js,React (JS),Content,Technology,2013 (Meta),dict/09_dev_stack.md,컴포넌트 기반 UI 자바스크립트 라이브러리 — [WebUI](05_channels_gateway_ui.md#webui)의 화면 계층.,Content
content:reasoning-blocks,Reasoning Blocks,Content,Concept,,dict/04_providers_and_llm.md,"일부 모델이 최종 답변과 별도로 출력하는 ""생각 과정"" 콘텐츠(Claude extended thinking 등).",Content
content:reflection,Reflection,Content,Concept,"2023-03 (Reflexion, Shinn et al.)",dict/08_ai_llm_concepts.md,"에이전트가 자기 경험/출력을 되돌아보고 교훈을 추출해 다음 행동을 개선하는 패턴(Reflexion,",Content
content:registry-pattern,Registry Pattern,Content,Principle,,dict/02_tools_and_skills.md,"""이름 → 객체"" 매핑을 중앙 등록소 하나에 모아, 이름만 알면 어떤 구현이든 찾아 쓸 수 있게 하는 패턴.",Content
content:retry,Retry,Content,Mechanism,,dict/04_providers_and_llm.md,[Transient Error](#transient-error)에 한해 같은 요청을 다시 보내는 것. 4xx 같은 영구 오류를,Content
content:rich,Rich,Content,Technology,,dict/09_dev_stack.md,터미널에 색·표·마크다운을 렌더링하는 라이브러리. CLI 대화 모드의 출력 품질을 담당합니다.,Content
content:ruff,ruff,Content,Technology,,dict/09_dev_stack.md,"Rust로 만든 초고속 파이썬 린터/포매터. 이 저장소의 규칙: `E, F, I, N, W`(E501 제외), 라인 길이 100.",Content
content:runtime-checkpoint,Runtime Checkpoint,Content,Mechanism,,dict/01_core_architecture.md,턴 도중 상태를 저장해 크래시 후 복구할 수 있게 하는 영속화 장치. [TurnState](#turnstate)의 단계,Content
content:runtime-context,Runtime Context,Content,Mechanism,,dict/03_memory_context_session.md,"매 턴 갱신되는 실행 정보 블록 — 현재 시각, 활성 [Sustained Goal](#sustained-goal) 등.",Content
content:runtime-state-protocol,Runtime State Protocol,Content,Component,,dict/02_tools_and_skills.md,[AgentLoop](01_core_architecture.md#agentloop) 상태를 [MyTool](#mytool)에 노출하는 파이썬 Protocol,Content
content:sampling,Sampling,Content,Concept,,dict/04_providers_and_llm.md,[LLM](08_ai_llm_concepts.md#llm)이 다음 [Token](08_ai_llm_concepts.md#token)을 고를 때 확률분포에서,Content
content:sandbox,Sandbox,Content,Concept,,dict/07_security_isolation.md,"프로그램을 제한된 환경(""모래 놀이터"") 안에서 실행해, 잘못되어도 피해가 그 안에 갇히게 하는 격리",Content
content:sandbox-backend,Sandbox Backend,Content,Component,,dict/07_security_isolation.md,"셸 명령을 감싸는 격리 구현의 추상화 — 환경에 따라 [bubblewrap](#bubblewrap),",Content
content:sdk-clients,SDK Clients,Content,Component,,dict/05_channels_gateway_ui.md,게이트웨이에 원격 접속하는 파이썬 클라이언트. 인프로세스 임베드인,Content
content:seccomp,seccomp,Content,Technology,2005 (Linux 2.6.12),dict/07_security_isolation.md,프로세스가 호출할 수 있는 시스템 콜을 화이트리스트로 제한하는 리눅스 커널 기능.,Content
content:self-attention,Self-Attention,Content,Concept,2016~2017 (intra-attention → Transformer),dict/08_ai_llm_concepts.md,"[Attention](#attention)의 파생 — 입력이 **자기 자신에게** 어텐션을 적용해, 각",Content
content:session,Session,Content,Concept,,dict/01_core_architecture.md,"하나의 대화 맥락과 그 이력. ""어제 하던 이야기""를 이어가려면 어딘가에 대화가 저장되어 있어야 하는데,",Content
content:session-delivery,Session Delivery,Content,Component,,dict/06_scheduling_automation.md,크론 실행 결과를 어느 세션/채널로 전달할지 결정하는 계층.,Content
content:session-key,Session Key,Content,Concept,,dict/01_core_architecture.md,"세션을 식별하는 문자열. 채널·chat_id 조합으로 결정되며, 같은 키의 메시지는 같은 대화 이력을 공유합니다.",Content
content:session-manager,Session Manager,Content,Component,,dict/03_memory_context_session.md,[Session](01_core_architecture.md#session)의 [JSONL](#jsonl) 저장/로드/압축을 담당.,Content
content:skill,Skill,Content,Concept,,dict/01_core_architecture.md,코드가 아니라 **마크다운([SKILL.md](02_tools_and_skills.md#skillmd))** 로 기술된 작업 절차/지식.,Content
content:skill-creator,skill-creator,Content,Artifact,,dict/02_tools_and_skills.md,"""새 스킬을 만드는 방법""을 기술한 내장 스킬 — 에이전트가 **스스로 능력을 확장**할 수 있게 하는",Content
content:skill-library,Skill Library,Content,Concept,,dict/08_ai_llm_concepts.md,에이전트가 획득한 능력을 **재사용 가능한 형태로 축적**하는 저장소 개념 — [Voyager](#voyager)가,Content
content:skillmd,SKILL.md,Content,Artifact,,dict/02_tools_and_skills.md,"스킬 하나를 기술하는 마크다운 파일 형식 — [Frontmatter](#frontmatter) 메타데이터(이름, 한 줄 설명)",Content
content:skillsloader,SkillsLoader,Content,Component,,dict/02_tools_and_skills.md,내장(`nanobot/skills/`)과 워크스페이스의 [Skill](01_core_architecture.md#skill)을 찾아 읽는 로더.,Content
content:slash-command,Slash Command,Content,Mechanism,,dict/01_core_architecture.md,"`/new`, `/help`처럼 채팅에서 바로 실행되는 내장 명령. [LLM](08_ai_llm_concepts.md#llm) 호출 없이",Content
content:sliding-window,Sliding Window,Content,Principle,,dict/08_ai_llm_concepts.md,항상 **최근 N개만** 유지하고 오래된 것부터 버리는/접는 기법 — 대화에서는 최근 문맥이 가장 중요하다는,Content
content:soulmd,SOUL.md,Content,Artifact,,dict/03_memory_context_session.md,"에이전트의 성격/정체성을 정의하는 파일. [System Prompt](#system-prompt)에 주입되며,",Content
content:spa,SPA,Content,Concept,,dict/05_channels_gateway_ui.md,페이지 이동 없이 자바스크립트가 화면을 갈아끼우는 웹앱 형태. 첫 로드 후에는 서버와 데이터만,Content
content:spawntool,SpawnTool,Content,Component,,dict/02_tools_and_skills.md,[Subagent](01_core_architecture.md#subagent)를 띄워 작업을 위임하는 도구.,Content
content:sse,SSE,Content,Protocol,2009년경 (HTML5 표준화),dict/08_ai_llm_concepts.md,[HTTP](05_channels_gateway_ui.md#http) 연결을 열어 두고 서버가 텍스트 이벤트를 단방향으로 흘려,Content
content:ssrf,SSRF,Content,Threat,,dict/07_security_isolation.md,서버(여기서는 에이전트)를 속여 **공격자가 직접 접근할 수 없는 내부 자원**에 대신 요청하게 하는,Content
content:state-machine,State Machine,Content,Principle,,dict/01_core_architecture.md,시스템이 가질 수 있는 **상태(state)의 유한한 집합**과 상태 간 **전이(transition) 규칙**으로 동작을,Content
content:stdio-transport,stdio Transport,Content,Protocol,,dict/08_ai_llm_concepts.md,로컬 자식 프로세스와 stdin/stdout 파이프로 [JSON-RPC](#json-rpc)를 주고받는 [MCP](#mcp) 전송,Content
content:streamable-http,Streamable HTTP,Content,Protocol,2025-03 (MCP 규격 개정),dict/08_ai_llm_concepts.md,[MCP](#mcp)의 신형 원격 전송 — 단일 HTTP 엔드포인트로 요청하고 응답을 스트리밍할 수 있어,Content
content:streaming,Streaming,Content,Mechanism,,dict/04_providers_and_llm.md,응답이 완성되기를 기다리지 않고 [Delta](#delta)(조각) 단위로 받는 방식. 첫 글자까지의 체감 지연을,Content
content:subagent,Subagent,Content,Component,,dict/01_core_architecture.md,메인 에이전트가 [SpawnTool](02_tools_and_skills.md#spawntool)로 띄우는 **격리된 배경 작업자**.,Content
content:summarization,Summarization,Content,Concept,,dict/08_ai_llm_concepts.md,"긴 텍스트를 짧게 줄이되 핵심을 보존하는 것 — [LLM](#llm) 스스로가 훌륭한 요약기라는 점을 이용해,",Content
content:sustained-goal,Sustained Goal,Content,Mechanism,,dict/03_memory_context_session.md,한 [Turn](01_core_architecture.md#turn)을 넘어 계속 추적되는 목표.,Content
content:system-prompt,System Prompt,Content,Concept,,dict/03_memory_context_session.md,모델에게 정체성·규칙·환경을 알려주는 최상단 지시문 — [Prompt](08_ai_llm_concepts.md#prompt)의 특수한,Content
content:temperature,Temperature,Content,Concept,,dict/04_providers_and_llm.md,"[Sampling](#sampling) 무작위성 조절 파라미터. 0에 가까우면 가장 확률 높은 토큰만 골라 결정적이고,",Content
content:tiktoken,tiktoken,Content,Technology,2022-12,dict/08_ai_llm_concepts.md,OpenAI의 [BPE](#bpe) 토크나이저 구현(Rust 코어라 빠름). nanobot은,Content
content:timeout,Timeout,Content,Mechanism,,dict/07_security_isolation.md,"작업에 시간 상한을 걸어 초과 시 강제 종료하는 장치. 무한 루프, 응답 없는 네트워크로부터",Content
content:toctou,TOCTOU,Content,Threat,,dict/07_security_isolation.md,"""검사한 시점""과 ""사용한 시점"" 사이에 상태가 바뀌어 검사가 무효가 되는 경쟁 조건(race condition)",Content
content:token,Token,Content,Concept,,dict/08_ai_llm_concepts.md,"[LLM](#llm)이 텍스트를 처리하는 최소 단위 — 단어보다 작을 수 있는 조각입니다. 비용, 속도,",Content
content:tokenizer,Tokenizer,Content,Concept,,dict/08_ai_llm_concepts.md,"텍스트 ↔ [Token](#token) 열 변환기. 모델마다 어휘와 분절 규칙이 달라, 같은 문장도 모델에 따라",Content
content:tool,Tool,Content,Component,,dict/01_core_architecture.md,[LLM](08_ai_llm_concepts.md#llm)이 호출할 수 있는 능력 단위. 이름·설명·파라미터,Content
content:tool-calling,Tool Calling,Content,Concept,2023-06 (OpenAI function calling API),dict/08_ai_llm_concepts.md,[LLM](#llm)이 자연어 대신 **구조화된 호출 요청**(함수명 + [JSON Schema](#json-schema) 인자)을,Content
content:tool-discovery,Tool Discovery,Content,Mechanism,,dict/02_tools_and_skills.md,`tools/` 패키지를 [pkgutil](09_dev_stack.md#pkgutil)로 스캔해 도구 모듈을 자동 등록하는 메커니즘.,Content
content:tool-hint,Tool Hint,Content,Mechanism,,dict/02_tools_and_skills.md,"""지금 어떤 도구가 실행 중인지""를 UI에 실시간 표시하는 진행 신호.",Content
content:tool-schema,Tool Schema,Content,Component,,dict/02_tools_and_skills.md,도구 파라미터를 [JSON Schema](08_ai_llm_concepts.md#json-schema)로 선언하기 위한 타입 클래스들,Content
content:tool-scope,Tool Scope,Content,Mechanism,,dict/02_tools_and_skills.md,"각 도구가 쓰일 수 있는 문맥(`core`, `subagent`)을 제한하는 속성(`_scopes`).",Content
content:toolregistry,ToolRegistry,Content,Component,,dict/02_tools_and_skills.md,등록된 모든 [Tool](01_core_architecture.md#tool)의 목록을 관리하고 이름으로 실행을 디스패치하는,Content
content:toolresult,ToolResult,Content,Component,,dict/02_tools_and_skills.md,도구 실행의 표준 반환 객체(성공 내용 또는 `error`). 핵심 설계는 **오류도 삼키지 않고 모델에게,Content
content:transcription,Transcription,Content,Component,,dict/04_providers_and_llm.md,음성 메시지를 텍스트로 변환(STT)하는 계층. 음성 채널 메시지가 텍스트 파이프라인에 합류할 수 있게,Content
content:transformer,Transformer,Content,Concept,2017-06 (Vaswani et al.),dict/08_ai_llm_concepts.md,"논문 *Attention Is All You Need*(Vaswani et al., 2017)가 제안한 신경망 구조로, 현대",Content
content:transient-error,Transient Error,Content,Concept,,dict/04_providers_and_llm.md,시간이 지나면 스스로 해소될 수 있는 오류 — 재시도할 가치가 있는 것들.,Content
content:trigger,Trigger,Content,Mechanism,,dict/06_scheduling_automation.md,"시간이 아닌 **사건**으로 에이전트 턴을 시작시키는 확장점. [Cron](#cron)이 ""몇 시에""라면 트리거는",Content
content:ttl,TTL,Content,Concept,,dict/03_memory_context_session.md,"데이터나 상태가 ""얼마나 오래 유효한가""를 정하는 만료 시간. 캐시 만료, DNS 레코드 수명 등에 두루",Content
content:turn,Turn,Content,Concept,,dict/01_core_architecture.md,사용자 메시지 하나에 대한 요청-응답 한 사이클. 한 턴 안에서 [AgentRunner](#agentrunner)가 여러 번의,Content
content:turn-continuation,Turn Continuation,Content,Mechanism,,dict/01_core_architecture.md,반복 상한 등으로 중단된 턴을 다음 요청에서 이어서 진행할 수 있게 하는 메커니즘. 긴 작업이 상한에,Content
content:turnstate,TurnState,Content,Component,,dict/01_core_architecture.md,한 [Turn](#turn)의 진행 단계를 나타내는 [State Machine](#state-machine) 국면:,Content
content:type-hint,Type Hint,Content,Technology,,dict/09_dev_stack.md,파이썬 코드에 변수/인자/반환의 타입을 표기하는 문법(`def f(x: int) -> str:`). 실행에는 영향이,Content
content:typer,Typer,Content,Technology,2019,dict/09_dev_stack.md,[Type Hint](#type-hint) 기반 CLI 프레임워크 — 함수 시그니처가 곧 명령 인터페이스가 됩니다.,Content
content:typescript,TypeScript,Content,Technology,2012 (Microsoft),dict/09_dev_stack.md,자바스크립트에 정적 타입을 더한 언어 — 파이썬 쪽 [Type Hint](#type-hint)+[Pydantic](#pydantic)과,Content
content:unified-session,Unified Session,Content,Mechanism,,dict/01_core_architecture.md,여러 [Channel](#channel)이 **하나의 세션 키를 공유**해 대화 이력을 이어가는 기능.,Content
content:usermd,USER.md,Content,Artifact,,dict/03_memory_context_session.md,"사용자에 대해 알게 된 정보(선호, 습관, 맥락)를 담는 파일.",Content
content:vector-database,Vector Database,Content,Concept,,dict/08_ai_llm_concepts.md,"[Embedding](#embedding) 벡터를 저장하고 ""가장 가까운 이웃""을 빠르게 찾는 특화 DB",Content
content:vite,Vite,Content,Technology,2020,dict/09_dev_stack.md,프런트엔드 빌드 도구 — 개발 서버(HMR)와 프로덕션 번들링을 담당합니다.,Content
content:voyager,Voyager,Content,Research,2023-05 (Wang et al.),dict/08_ai_llm_concepts.md,"*Voyager: An Open-Ended Embodied Agent with LLMs*(Wang et al., 2023) — 마인크래프트에서",Content
content:web-tools,Web Tools,Content,Component,,dict/02_tools_and_skills.md,"URL 가져오기(fetch)와 웹 검색 도구. 검색은 [ddgs](09_dev_stack.md#ddgs)(API 키 불필요)를 쓰고,",Content
content:websocket,WebSocket,Content,Protocol,2011-12 (RFC 6455),dict/05_channels_gateway_ui.md,[HTTP](#http)로 시작해 업그레이드되는 **양방향 상시 연결** 프로토콜(RFC 6455). 요청-응답만 가능한,Content
content:websocket-channel,WebSocket Channel,Content,Component,,dict/05_channels_gateway_ui.md,[WebUI](#webui)가 접속하는 [WebSocket](#websocket) 기반 채널. 다른 채널과 달리 외부 플랫폼이 아니라,Content
content:websocket-multiplex-protocol,WebSocket Multiplex Protocol,Content,Protocol,,dict/05_channels_gateway_ui.md,"하나의 [WebSocket](#websocket) 연결 위에 여러 논리 스트림(대화 메시지, 진행 이벤트, 세션 제어)을",Content
content:websockets,websockets,Content,Technology,,dict/09_dev_stack.md,파이썬 [WebSocket](05_channels_gateway_ui.md#websocket) 서버/클라이언트 라이브러리 —,Content
content:webui,WebUI,Content,Component,,dict/05_channels_gateway_ui.md,[React (JS)](09_dev_stack.md#react-js) + [TypeScript](09_dev_stack.md#typescript) +,Content
content:webui-turn-coordinator,WebUI Turn Coordinator,Content,Component,,dict/03_memory_context_session.md,"[WebUI](05_channels_gateway_ui.md#webui)에 필요한 턴 이벤트(`_turn_end`, `_goal_status`, 제목 갱신)를",Content
content:workspace,Workspace,Content,Concept,,dict/01_core_architecture.md,"에이전트의 홈 디렉토리. 세션([JSONL](03_memory_context_session.md#jsonl)),",Content
content:workspace-access,Workspace Access,Content,Component,,dict/07_security_isolation.md,"[Workspace Policy](#workspace-policy)의 접근 검사 구현부(경로 정규화, 경계 판정 함수).",Content
content:workspace-policy,Workspace Policy,Content,Component,,dict/07_security_isolation.md,파일 접근을 [Workspace](01_core_architecture.md#workspace) 경계 안으로 제한하는 정책 계층.,Content
content:writestdintool,WriteStdinTool,Content,Component,,dict/02_tools_and_skills.md,살아 있는 [Exec Session](#exec-session) 프로세스의 표준입력에 텍스트/특수키를 쓰는 도구.,Content
content:zero-shot,Zero-shot,Content,Concept,,dict/08_ai_llm_concepts.md,예시 없이 지시만으로 과제를 수행하게 하는 것 — [Few-shot Learning](#few-shot-learning)의 반대,Content
class:artifact,Artifact,ContentClass,,,dict/00_content_classes.md,,ContentClass
class:component,Component,ContentClass,,,dict/00_content_classes.md,,ContentClass
class:concept,Concept,ContentClass,,,dict/00_content_classes.md,,ContentClass
class:mechanism,Mechanism,ContentClass,,,dict/00_content_classes.md,,ContentClass
class:principle,Principle,ContentClass,,,dict/00_content_classes.md,,ContentClass
class:protocol,Protocol,ContentClass,,,dict/00_content_classes.md,,ContentClass
class:research,Research,ContentClass,,,dict/00_content_classes.md,,ContentClass
class:technology,Technology,ContentClass,,,dict/00_content_classes.md,,ContentClass
class:threat,Threat,ContentClass,,,dict/00_content_classes.md,,ContentClass
